"","date","Crime","Incidences"
"100","2019Q1","Robbery",1
"101","2019Q2","Robbery",3
"102","2019Q3","Robbery",2
"103","2019Q4","Robbery",1
"104","2020Q1","Robbery",0
"105","2020Q2","Robbery",0
"106","2020Q3","Robbery",0
"107","2020Q4","Robbery",1
"108","2021Q1","Robbery",0
"109","2021Q2","Robbery",3
"110","2021Q3","Robbery",1
"111","2021Q4","Robbery",1
"112","2022Q1","Robbery",2
"113","2022Q2","Robbery",0
"114","2022Q3","Robbery",2
"115","2018Q1","SeriousRobbery",9
"116","2018Q2","SeriousRobbery",13
"117","2018Q3","SeriousRobbery",10
"118","2018Q4","SeriousRobbery",11
"119","2019Q1","SeriousRobbery",3
"120","2019Q2","SeriousRobbery",6
"121","2019Q3","SeriousRobbery",7
"122","2019Q4","SeriousRobbery",1
"123","2020Q1","SeriousRobbery",5
"124","2020Q2","SeriousRobbery",8
"125","2020Q3","SeriousRobbery",2
"126","2020Q4","SeriousRobbery",3
"127","2021Q1","SeriousRobbery",6
"128","2021Q2","SeriousRobbery",5
"129","2021Q3","SeriousRobbery",7
"130","2021Q4","SeriousRobbery",7
"131","2022Q1","SeriousRobbery",11
"132","2022Q2","SeriousRobbery",7
"133","2022Q3","SeriousRobbery",11
"134","2018Q1","Rape",5
"135","2018Q2","Rape",6
"136","2018Q3","Rape",18
"137","2018Q4","Rape",10
"138","2019Q1","Rape",13
"139","2019Q2","Rape",12
"140","2019Q3","Rape",6
"141","2019Q4","Rape",5
"142","2020Q1","Rape",4
"143","2020Q2","Rape",7
"144","2020Q3","Rape",12
"145","2020Q4","Rape",7
"146","2021Q1","Rape",7
"147","2021Q2","Rape",13
"148","2021Q3","Rape",7
"149","2021Q4","Rape",6
"150","2022Q1","Rape",2
"151","2022Q2","Rape",6
"152","2022Q3","Rape",10
"153","2018Q1","SexualAssault",1
"154","2018Q2","SexualAssault",1
"155","2018Q3","SexualAssault",0
"156","2018Q4","SexualAssault",1
"157","2019Q1","SexualAssault",0
"158","2019Q2","SexualAssault",0
"159","2019Q3","SexualAssault",0
"160","2019Q4","SexualAssault",0
"161","2020Q1","SexualAssault",0
"162","2020Q2","SexualAssault",0
"163","2020Q3","SexualAssault",0
"164","2020Q4","SexualAssault",1
"165","2021Q1","SexualAssault",0
"166","2021Q2","SexualAssault",1
"167","2021Q3","SexualAssault",0
"168","2021Q4","SexualAssault",2
"169","2022Q1","SexualAssault",1
"170","2022Q2","SexualAssault",1
"171","2022Q3","SexualAssault",3
"172","2018Q1","AttemptedSexualOffence",1
"173","2018Q2","AttemptedSexualOffence",1
"174","2018Q3","AttemptedSexualOffence",1
"175","2018Q4","AttemptedSexualOffence",0
"176","2019Q1","AttemptedSexualOffence",0
"177","2019Q2","AttemptedSexualOffence",1
"178","2019Q3","AttemptedSexualOffence",0
"179","2019Q4","AttemptedSexualOffence",1
"180","2020Q1","AttemptedSexualOffence",1
"181","2020Q2","AttemptedSexualOffence",0
"182","2020Q3","AttemptedSexualOffence",0
"183","2020Q4","AttemptedSexualOffence",1
"184","2021Q1","AttemptedSexualOffence",0
"185","2021Q2","AttemptedSexualOffence",0
"186","2021Q3","AttemptedSexualOffence",3
"187","2021Q4","AttemptedSexualOffence",0
"188","2022Q1","AttemptedSexualOffence",0
"189","2022Q2","AttemptedSexualOffence",1
"190","2022Q3","AttemptedSexualOffence",0
"191","2018Q1","ContactSexualOffence",0
"192","2018Q2","ContactSexualOffence",0
"193","2018Q3","ContactSexualOffence",0
"194","2018Q4","ContactSexualOffence",0
"195","2019Q1","ContactSexualOffence",0
"196","2019Q2","ContactSexualOffence",0
"197","2019Q3","ContactSexualOffence",0
"198","2019Q4","ContactSexualOffence",0
"199","2020Q1","ContactSexualOffence",0
"200","2020Q2","ContactSexualOffence",0
"201","2020Q3","ContactSexualOffence",0
"202","2020Q4","ContactSexualOffence",0
"203","2021Q1","ContactSexualOffence",0
"204","2021Q2","ContactSexualOffence",0
"205","2021Q3","ContactSexualOffence",0
"206","2021Q4","ContactSexualOffence",0
"207","2022Q1","ContactSexualOffence",0
"208","2022Q2","ContactSexualOffence",0
"209","2022Q3","ContactSexualOffence",0
"210","2018Q1","CarJacking",1
"211","2018Q2","CarJacking",0
"212","2018Q3","CarJacking",1
"213","2018Q4","CarJacking",1
"214","2019Q1","CarJacking",0
"215","2019Q2","CarJacking",0
"216","2019Q3","CarJacking",0
"217","2019Q4","CarJacking",0
"218","2020Q1","CarJacking",0
"219","2020Q2","CarJacking",0
"220","2020Q3","CarJacking",0
"221","2020Q4","CarJacking",0
"222","2021Q1","CarJacking",0
"223","2021Q2","CarJacking",0
"224","2021Q3","CarJacking",0
"225","2021Q4","CarJacking",0
"226","2022Q1","CarJacking",1
"227","2022Q2","CarJacking",0
"228","2022Q3","CarJacking",0
"229","2018Q1","ResidentialPremisisRobbery",1
"230","2018Q2","ResidentialPremisisRobbery",0
"231","2018Q3","ResidentialPremisisRobbery",3
"232","2018Q4","ResidentialPremisisRobbery",1
"233","2019Q1","ResidentialPremisisRobbery",2
"234","2019Q2","ResidentialPremisisRobbery",3
"235","2019Q3","ResidentialPremisisRobbery",2
"236","2019Q4","ResidentialPremisisRobbery",1
"237","2020Q1","ResidentialPremisisRobbery",1
"238","2020Q2","ResidentialPremisisRobbery",2
"239","2020Q3","ResidentialPremisisRobbery",1
"240","2020Q4","ResidentialPremisisRobbery",0
"241","2021Q1","ResidentialPremisisRobbery",0
"242","2021Q2","ResidentialPremisisRobbery",1
"243","2021Q3","ResidentialPremisisRobbery",0
"244","2021Q4","ResidentialPremisisRobbery",0
"245","2022Q1","ResidentialPremisisRobbery",3
"246","2022Q2","ResidentialPremisisRobbery",3
"247","2022Q3","ResidentialPremisisRobbery",2
"248","2018Q1","NonResidentialPremisisRobbery",5
"249","2018Q2","NonResidentialPremisisRobbery",10
"250","2018Q3","NonResidentialPremisisRobbery",6
"251","2018Q4","NonResidentialPremisisRobbery",6
"252","2019Q1","NonResidentialPremisisRobbery",1
"253","2019Q2","NonResidentialPremisisRobbery",3
"254","2019Q3","NonResidentialPremisisRobbery",5
"255","2019Q4","NonResidentialPremisisRobbery",0
"256","2020Q1","NonResidentialPremisisRobbery",2
"257","2020Q2","NonResidentialPremisisRobbery",5
"258","2020Q3","NonResidentialPremisisRobbery",1
"259","2020Q4","NonResidentialPremisisRobbery",3
"260","2021Q1","NonResidentialPremisisRobbery",4
"261","2021Q2","NonResidentialPremisisRobbery",2
"262","2021Q3","NonResidentialPremisisRobbery",3
"263","2021Q4","NonResidentialPremisisRobbery",6
"264","2022Q1","NonResidentialPremisisRobbery",4
"265","2022Q2","NonResidentialPremisisRobbery",4
"266","2022Q3","NonResidentialPremisisRobbery",8
"267","2018Q1","CashInTansit",0
"268","2018Q2","CashInTansit",0
"269","2018Q3","CashInTansit",0
"270","2018Q4","CashInTansit",0
"271","2019Q1","CashInTansit",0
"272","2019Q2","CashInTansit",0
"273","2019Q3","CashInTansit",0
"274","2019Q4","CashInTansit",0
"275","2020Q1","CashInTansit",0
"276","2020Q2","CashInTansit",0
"277","2020Q3","CashInTansit",0
"278","2020Q4","CashInTansit",0
"279","2021Q1","CashInTansit",0
"280","2021Q2","CashInTansit",0
"281","2021Q3","CashInTansit",0
"282","2021Q4","CashInTansit",0
"283","2022Q1","CashInTansit",0
"284","2022Q2","CashInTansit",0
"285","2022Q3","CashInTansit",0
"286","2018Q1","BankRobbery",0
"287","2018Q2","BankRobbery",0
"288","2018Q3","BankRobbery",0
"289","2018Q4","BankRobbery",0
"290","2019Q1","BankRobbery",0
"291","2019Q2","BankRobbery",0
"292","2019Q3","BankRobbery",0
"293","2019Q4","BankRobbery",0
"294","2020Q1","BankRobbery",0
"295","2020Q2","BankRobbery",0
"296","2020Q3","BankRobbery",0
"297","2020Q4","BankRobbery",0
"298","2021Q1","BankRobbery",0
"299","2021Q2","BankRobbery",0
"300","2021Q3","BankRobbery",0
"301","2021Q4","BankRobbery",0
"302","2022Q1","BankRobbery",0
"303","2022Q2","BankRobbery",0
"304","2022Q3","BankRobbery",0
"305","2018Q1","Truckhijacking",0
"306","2018Q2","Truckhijacking",0
"307","2018Q3","Truckhijacking",0
"308","2018Q4","Truckhijacking",0
"309","2019Q1","Truckhijacking",0
"310","2019Q2","Truckhijacking",0
"311","2019Q3","Truckhijacking",0
"312","2019Q4","Truckhijacking",0
"313","2020Q1","Truckhijacking",0
"314","2020Q2","Truckhijacking",0
"315","2020Q3","Truckhijacking",0
"316","2020Q4","Truckhijacking",0
"317","2021Q1","Truckhijacking",0
"318","2021Q2","Truckhijacking",0
"319","2021Q3","Truckhijacking",0
"320","2021Q4","Truckhijacking",0
"321","2022Q1","Truckhijacking",0
"322","2022Q2","Truckhijacking",0
"323","2022Q3","Truckhijacking",0
"324","2018Q1","Arson",0
"325","2018Q2","Arson",0
"326","2018Q3","Arson",0
"327","2018Q4","Arson",2
"328","2019Q1","Arson",1
"329","2019Q2","Arson",1
"330","2019Q3","Arson",1
"331","2019Q4","Arson",0
"332","2020Q1","Arson",1
"333","2020Q2","Arson",2
"334","2020Q3","Arson",1
"335","2020Q4","Arson",0
"336","2021Q1","Arson",1
"337","2021Q2","Arson",2
"338","2021Q3","Arson",0
"339","2021Q4","Arson",0
"340","2022Q1","Arson",2
"341","2022Q2","Arson",0
"342","2022Q3","Arson",0
"343","2018Q1","MaliciousPropertyDamage",7
"344","2018Q2","MaliciousPropertyDamage",3
"345","2018Q3","MaliciousPropertyDamage",6
"346","2018Q4","MaliciousPropertyDamage",5
"347","2019Q1","MaliciousPropertyDamage",8
"348","2019Q2","MaliciousPropertyDamage",6
"349","2019Q3","MaliciousPropertyDamage",7
"350","2019Q4","MaliciousPropertyDamage",5
"351","2020Q1","MaliciousPropertyDamage",2
"352","2020Q2","MaliciousPropertyDamage",8
"353","2020Q3","MaliciousPropertyDamage",8
"354","2020Q4","MaliciousPropertyDamage",6
"355","2021Q1","MaliciousPropertyDamage",3
"356","2021Q2","MaliciousPropertyDamage",1
"357","2021Q3","MaliciousPropertyDamage",6
"358","2021Q4","MaliciousPropertyDamage",4
"359","2022Q1","MaliciousPropertyDamage",15
"360","2022Q2","MaliciousPropertyDamage",3
"361","2022Q3","MaliciousPropertyDamage",10
"362","2018Q1","NonResidenceBurglery",12
"363","2018Q2","NonResidenceBurglery",16
"364","2018Q3","NonResidenceBurglery",12
"365","2018Q4","NonResidenceBurglery",7
"366","2019Q1","NonResidenceBurglery",19
"367","2019Q2","NonResidenceBurglery",17
"368","2019Q3","NonResidenceBurglery",14
"369","2019Q4","NonResidenceBurglery",11
"370","2020Q1","NonResidenceBurglery",7
"371","2020Q2","NonResidenceBurglery",5
"372","2020Q3","NonResidenceBurglery",4
"373","2020Q4","NonResidenceBurglery",4
"374","2021Q1","NonResidenceBurglery",7
"375","2021Q2","NonResidenceBurglery",2
"376","2021Q3","NonResidenceBurglery",11
"377","2021Q4","NonResidenceBurglery",10
"378","2022Q1","NonResidenceBurglery",12
"379","2022Q2","NonResidenceBurglery",2
"380","2022Q3","NonResidenceBurglery",4
"381","2018Q1","ResidencialBurglery",12
"382","2018Q2","ResidencialBurglery",14
"383","2018Q3","ResidencialBurglery",14
"384","2018Q4","ResidencialBurglery",23
"385","2019Q1","ResidencialBurglery",17
"386","2019Q2","ResidencialBurglery",14
"387","2019Q3","ResidencialBurglery",11
"388","2019Q4","ResidencialBurglery",8
"389","2020Q1","ResidencialBurglery",6
"390","2020Q2","ResidencialBurglery",8
"391","2020Q3","ResidencialBurglery",6
"392","2020Q4","ResidencialBurglery",10
"393","2021Q1","ResidencialBurglery",12
"394","2021Q2","ResidencialBurglery",6
"395","2021Q3","ResidencialBurglery",9
"396","2021Q4","ResidencialBurglery",11
"397","2022Q1","ResidencialBurglery",9
"398","2022Q2","ResidencialBurglery",13
"399","2022Q3","ResidencialBurglery",13
"400","2018Q1","MotorTheft",1
"401","2018Q2","MotorTheft",1
"402","2018Q3","MotorTheft",1
"403","2018Q4","MotorTheft",1
"404","2019Q1","MotorTheft",0
"405","2019Q2","MotorTheft",0
"406","2019Q3","MotorTheft",0
"407","2019Q4","MotorTheft",1
"408","2020Q1","MotorTheft",0
"409","2020Q2","MotorTheft",0
"410","2020Q3","MotorTheft",1
"411","2020Q4","MotorTheft",0
"412","2021Q1","MotorTheft",0
"413","2021Q2","MotorTheft",0
"414","2021Q3","MotorTheft",0
"415","2021Q4","MotorTheft",1
"416","2022Q1","MotorTheft",1
"417","2022Q2","MotorTheft",0
"418","2022Q3","MotorTheft",0
"419","2018Q1","MotorGoodsTheft",0
"420","2018Q2","MotorGoodsTheft",0
"421","2018Q3","MotorGoodsTheft",2
"422","2018Q4","MotorGoodsTheft",0
"423","2019Q1","MotorGoodsTheft",0
"424","2019Q2","MotorGoodsTheft",2
"425","2019Q3","MotorGoodsTheft",0
"426","2019Q4","MotorGoodsTheft",2
"427","2020Q1","MotorGoodsTheft",1
"428","2020Q2","MotorGoodsTheft",0
"429","2020Q3","MotorGoodsTheft",3
"430","2020Q4","MotorGoodsTheft",0
"431","2021Q1","MotorGoodsTheft",0
"432","2021Q2","MotorGoodsTheft",0
"433","2021Q3","MotorGoodsTheft",2
"434","2021Q4","MotorGoodsTheft",1
"435","2022Q1","MotorGoodsTheft",0
"436","2022Q2","MotorGoodsTheft",0
"437","2022Q3","MotorGoodsTheft",0
"438","2018Q1","StockTheft",12
"439","2018Q2","StockTheft",23
"440","2018Q3","StockTheft",26
"441","2018Q4","StockTheft",16
"442","2019Q1","StockTheft",13
"443","2019Q2","StockTheft",18
"444","2019Q3","StockTheft",11
"445","2019Q4","StockTheft",6
"446","2020Q1","StockTheft",9
"447","2020Q2","StockTheft",9
"448","2020Q3","StockTheft",17
"449","2020Q4","StockTheft",10
"450","2021Q1","StockTheft",22
"451","2021Q2","StockTheft",15
"452","2021Q3","StockTheft",17
"453","2021Q4","StockTheft",9
"454","2022Q1","StockTheft",5
"455","2022Q2","StockTheft",11
"456","2022Q3","StockTheft",13
"457","2018Q1","OtherTheft",7
"458","2018Q2","OtherTheft",6
"459","2018Q3","OtherTheft",10
"460","2018Q4","OtherTheft",10
"461","2019Q1","OtherTheft",5
"462","2019Q2","OtherTheft",13
"463","2019Q3","OtherTheft",7
"464","2019Q4","OtherTheft",8
"465","2020Q1","OtherTheft",6
"466","2020Q2","OtherTheft",2
"467","2020Q3","OtherTheft",3
"468","2020Q4","OtherTheft",6
"469","2021Q1","OtherTheft",5
"470","2021Q2","OtherTheft",5
"471","2021Q3","OtherTheft",6
"472","2021Q4","OtherTheft",6
"473","2022Q1","OtherTheft",9
"474","2022Q2","OtherTheft",7
"475","2022Q3","OtherTheft",3
"476","2018Q1","CommecialCrimes",0
"477","2018Q2","CommecialCrimes",1
"478","2018Q3","CommecialCrimes",1
"479","2018Q4","CommecialCrimes",0
"480","2019Q1","CommecialCrimes",1
"481","2019Q2","CommecialCrimes",2
"482","2019Q3","CommecialCrimes",0
"483","2019Q4","CommecialCrimes",1
"484","2020Q1","CommecialCrimes",0
"485","2020Q2","CommecialCrimes",1
"486","2020Q3","CommecialCrimes",1
"487","2020Q4","CommecialCrimes",2
"488","2021Q1","CommecialCrimes",1
"489","2021Q2","CommecialCrimes",1
"490","2021Q3","CommecialCrimes",1
"491","2021Q4","CommecialCrimes",131
"492","2022Q1","CommecialCrimes",33
"493","2022Q2","CommecialCrimes",2
"494","2022Q3","CommecialCrimes",2
"495","2018Q1","ShopLifiting",0
"496","2018Q2","ShopLifiting",0
"497","2018Q3","ShopLifiting",0
"498","2018Q4","ShopLifiting",0
"499","2019Q1","ShopLifiting",0
"500","2019Q2","ShopLifiting",0
"501","2019Q3","ShopLifiting",0
"502","2019Q4","ShopLifiting",0
"503","2020Q1","ShopLifiting",0
"504","2020Q2","ShopLifiting",0
"505","2020Q3","ShopLifiting",0
"506","2020Q4","ShopLifiting",0
"507","2021Q1","ShopLifiting",0
"508","2021Q2","ShopLifiting",0
"509","2021Q3","ShopLifiting",0
"510","2021Q4","ShopLifiting",0
"511","2022Q1","ShopLifiting",0
"512","2022Q2","ShopLifiting",0
"513","2022Q3","ShopLifiting",0
"514","2018Q1","IllegalPossessionofFirearms",0
"515","2018Q2","IllegalPossessionofFirearms",0
"516","2018Q3","IllegalPossessionofFirearms",2
"517","2018Q4","IllegalPossessionofFirearms",0
"518","2019Q1","IllegalPossessionofFirearms",2
"519","2019Q2","IllegalPossessionofFirearms",0
"520","2019Q3","IllegalPossessionofFirearms",0
"521","2019Q4","IllegalPossessionofFirearms",0
"522","2020Q1","IllegalPossessionofFirearms",0
"523","2020Q2","IllegalPossessionofFirearms",0
"524","2020Q3","IllegalPossessionofFirearms",0
"525","2020Q4","IllegalPossessionofFirearms",0
"526","2021Q1","IllegalPossessionofFirearms",0
"527","2021Q2","IllegalPossessionofFirearms",4
"528","2021Q3","IllegalPossessionofFirearms",1
"529","2021Q4","IllegalPossessionofFirearms",0
"530","2022Q1","IllegalPossessionofFirearms",0
"531","2022Q2","IllegalPossessionofFirearms",0
"532","2022Q3","IllegalPossessionofFirearms",0
"533","2018Q1","DrugCrimes",30
"534","2018Q2","DrugCrimes",25
"535","2018Q3","DrugCrimes",1
"536","2018Q4","DrugCrimes",0
"537","2019Q1","DrugCrimes",0
"538","2019Q2","DrugCrimes",1
"539","2019Q3","DrugCrimes",3
"540","2019Q4","DrugCrimes",8
"541","2020Q1","DrugCrimes",2
"542","2020Q2","DrugCrimes",6
"543","2020Q3","DrugCrimes",0
"544","2020Q4","DrugCrimes",10
"545","2021Q1","DrugCrimes",3
"546","2021Q2","DrugCrimes",4
"547","2021Q3","DrugCrimes",8
"548","2021Q4","DrugCrimes",7
"549","2022Q1","DrugCrimes",2
"550","2022Q2","DrugCrimes",3
"551","2022Q3","DrugCrimes",0
"552","2018Q1","DrunkenDriving",0
"553","2018Q2","DrunkenDriving",0
"554","2018Q3","DrunkenDriving",1
"555","2018Q4","DrunkenDriving",1
"556","2019Q1","DrunkenDriving",1
"557","2019Q2","DrunkenDriving",1
"558","2019Q3","DrunkenDriving",1
"559","2019Q4","DrunkenDriving",0
"560","2020Q1","DrunkenDriving",0
"561","2020Q2","DrunkenDriving",0
"562","2020Q3","DrunkenDriving",1
"563","2020Q4","DrunkenDriving",2
"564","2021Q1","DrunkenDriving",4
"565","2021Q2","DrunkenDriving",1
"566","2021Q3","DrunkenDriving",0
"567","2021Q4","DrunkenDriving",1
"568","2022Q1","DrunkenDriving",1
"569","2022Q2","DrunkenDriving",0
"570","2022Q3","DrunkenDriving",1
"571","2018Q1","PoliceSexualOffence",0
"572","2018Q2","PoliceSexualOffence",0
"573","2018Q3","PoliceSexualOffence",0
"574","2018Q4","PoliceSexualOffence",0
"575","2019Q1","PoliceSexualOffence",0
"576","2019Q2","PoliceSexualOffence",0
"577","2019Q3","PoliceSexualOffence",0
"578","2019Q4","PoliceSexualOffence",0
"579","2020Q1","PoliceSexualOffence",1
"580","2020Q2","PoliceSexualOffence",0
"581","2020Q3","PoliceSexualOffence",0
"582","2020Q4","PoliceSexualOffence",0
"583","2021Q1","PoliceSexualOffence",0
"584","2021Q2","PoliceSexualOffence",0
"585","2021Q3","PoliceSexualOffence",0
"586","2021Q4","PoliceSexualOffence",0
"587","2022Q1","PoliceSexualOffence",0
"588","2022Q2","PoliceSexualOffence",0
"589","2022Q3","PoliceSexualOffence",0
