"","date","Crime","Incidences"
"115","2018Q1","SeriousRobbery",5
"116","2018Q2","SeriousRobbery",3
"117","2018Q3","SeriousRobbery",1
"118","2018Q4","SeriousRobbery",3
"119","2019Q1","SeriousRobbery",0
"120","2019Q2","SeriousRobbery",1
"121","2019Q3","SeriousRobbery",3
"122","2019Q4","SeriousRobbery",0
"123","2020Q1","SeriousRobbery",0
"124","2020Q2","SeriousRobbery",2
"125","2020Q3","SeriousRobbery",2
"126","2020Q4","SeriousRobbery",2
"127","2021Q1","SeriousRobbery",0
"128","2021Q2","SeriousRobbery",3
"129","2021Q3","SeriousRobbery",1
"130","2021Q4","SeriousRobbery",1
"131","2022Q1","SeriousRobbery",2
"132","2022Q2","SeriousRobbery",0
"133","2022Q3","SeriousRobbery",0
"134","2018Q1","Rape",0
"135","2018Q2","Rape",1
"136","2018Q3","Rape",2
"137","2018Q4","Rape",0
"138","2019Q1","Rape",0
"139","2019Q2","Rape",0
"140","2019Q3","Rape",2
"141","2019Q4","Rape",1
"142","2020Q1","Rape",0
"143","2020Q2","Rape",1
"144","2020Q3","Rape",0
"145","2020Q4","Rape",0
"146","2021Q1","Rape",0
"147","2021Q2","Rape",0
"148","2021Q3","Rape",0
"149","2021Q4","Rape",1
"150","2022Q1","Rape",3
"151","2022Q2","Rape",0
"152","2022Q3","Rape",1
"153","2018Q1","SexualAssault",0
"154","2018Q2","SexualAssault",0
"155","2018Q3","SexualAssault",0
"156","2018Q4","SexualAssault",0
"157","2019Q1","SexualAssault",0
"158","2019Q2","SexualAssault",0
"159","2019Q3","SexualAssault",0
"160","2019Q4","SexualAssault",0
"161","2020Q1","SexualAssault",0
"162","2020Q2","SexualAssault",0
"163","2020Q3","SexualAssault",0
"164","2020Q4","SexualAssault",0
"165","2021Q1","SexualAssault",0
"166","2021Q2","SexualAssault",0
"167","2021Q3","SexualAssault",0
"168","2021Q4","SexualAssault",0
"169","2022Q1","SexualAssault",0
"170","2022Q2","SexualAssault",0
"171","2022Q3","SexualAssault",0
"172","2018Q1","AttemptedSexualOffence",0
"173","2018Q2","AttemptedSexualOffence",0
"174","2018Q3","AttemptedSexualOffence",0
"175","2018Q4","AttemptedSexualOffence",0
"176","2019Q1","AttemptedSexualOffence",0
"177","2019Q2","AttemptedSexualOffence",0
"178","2019Q3","AttemptedSexualOffence",0
"179","2019Q4","AttemptedSexualOffence",0
"180","2020Q1","AttemptedSexualOffence",0
"181","2020Q2","AttemptedSexualOffence",0
"182","2020Q3","AttemptedSexualOffence",0
"183","2020Q4","AttemptedSexualOffence",0
"184","2021Q1","AttemptedSexualOffence",0
"185","2021Q2","AttemptedSexualOffence",0
"186","2021Q3","AttemptedSexualOffence",1
"187","2021Q4","AttemptedSexualOffence",0
"188","2022Q1","AttemptedSexualOffence",0
"189","2022Q2","AttemptedSexualOffence",0
"190","2022Q3","AttemptedSexualOffence",0
"191","2018Q1","ContactSexualOffence",0
"192","2018Q2","ContactSexualOffence",0
"193","2018Q3","ContactSexualOffence",0
"194","2018Q4","ContactSexualOffence",0
"195","2019Q1","ContactSexualOffence",0
"196","2019Q2","ContactSexualOffence",0
"197","2019Q3","ContactSexualOffence",0
"198","2019Q4","ContactSexualOffence",0
"199","2020Q1","ContactSexualOffence",0
"200","2020Q2","ContactSexualOffence",0
"201","2020Q3","ContactSexualOffence",0
"202","2020Q4","ContactSexualOffence",0
"203","2021Q1","ContactSexualOffence",0
"204","2021Q2","ContactSexualOffence",0
"205","2021Q3","ContactSexualOffence",0
"206","2021Q4","ContactSexualOffence",0
"207","2022Q1","ContactSexualOffence",0
"208","2022Q2","ContactSexualOffence",0
"209","2022Q3","ContactSexualOffence",0
"210","2018Q1","CarJacking",0
"211","2018Q2","CarJacking",0
"212","2018Q3","CarJacking",0
"213","2018Q4","CarJacking",0
"214","2019Q1","CarJacking",0
"215","2019Q2","CarJacking",0
"216","2019Q3","CarJacking",0
"217","2019Q4","CarJacking",0
"218","2020Q1","CarJacking",0
"219","2020Q2","CarJacking",0
"220","2020Q3","CarJacking",0
"221","2020Q4","CarJacking",0
"222","2021Q1","CarJacking",0
"223","2021Q2","CarJacking",0
"224","2021Q3","CarJacking",0
"225","2021Q4","CarJacking",0
"226","2022Q1","CarJacking",0
"227","2022Q2","CarJacking",0
"228","2022Q3","CarJacking",0
"229","2018Q1","ResidentialPremisisRobbery",2
"230","2018Q2","ResidentialPremisisRobbery",1
"231","2018Q3","ResidentialPremisisRobbery",1
"232","2018Q4","ResidentialPremisisRobbery",3
"233","2019Q1","ResidentialPremisisRobbery",0
"234","2019Q2","ResidentialPremisisRobbery",0
"235","2019Q3","ResidentialPremisisRobbery",2
"236","2019Q4","ResidentialPremisisRobbery",0
"237","2020Q1","ResidentialPremisisRobbery",0
"238","2020Q2","ResidentialPremisisRobbery",2
"239","2020Q3","ResidentialPremisisRobbery",1
"240","2020Q4","ResidentialPremisisRobbery",0
"241","2021Q1","ResidentialPremisisRobbery",0
"242","2021Q2","ResidentialPremisisRobbery",1
"243","2021Q3","ResidentialPremisisRobbery",0
"244","2021Q4","ResidentialPremisisRobbery",0
"245","2022Q1","ResidentialPremisisRobbery",1
"246","2022Q2","ResidentialPremisisRobbery",0
"247","2022Q3","ResidentialPremisisRobbery",0
"248","2018Q1","NonResidentialPremisisRobbery",0
"249","2018Q2","NonResidentialPremisisRobbery",1
"250","2018Q3","NonResidentialPremisisRobbery",0
"251","2018Q4","NonResidentialPremisisRobbery",0
"252","2019Q1","NonResidentialPremisisRobbery",0
"253","2019Q2","NonResidentialPremisisRobbery",0
"254","2019Q3","NonResidentialPremisisRobbery",0
"255","2019Q4","NonResidentialPremisisRobbery",0
"256","2020Q1","NonResidentialPremisisRobbery",0
"257","2020Q2","NonResidentialPremisisRobbery",0
"258","2020Q3","NonResidentialPremisisRobbery",0
"259","2020Q4","NonResidentialPremisisRobbery",0
"260","2021Q1","NonResidentialPremisisRobbery",0
"261","2021Q2","NonResidentialPremisisRobbery",1
"262","2021Q3","NonResidentialPremisisRobbery",0
"263","2021Q4","NonResidentialPremisisRobbery",0
"264","2022Q1","NonResidentialPremisisRobbery",0
"265","2022Q2","NonResidentialPremisisRobbery",0
"266","2022Q3","NonResidentialPremisisRobbery",0
"267","2018Q1","CashInTansit",0
"268","2018Q2","CashInTansit",0
"269","2018Q3","CashInTansit",0
"270","2018Q4","CashInTansit",0
"271","2019Q1","CashInTansit",0
"272","2019Q2","CashInTansit",0
"273","2019Q3","CashInTansit",0
"274","2019Q4","CashInTansit",0
"275","2020Q1","CashInTansit",0
"276","2020Q2","CashInTansit",0
"277","2020Q3","CashInTansit",0
"278","2020Q4","CashInTansit",0
"279","2021Q1","CashInTansit",0
"280","2021Q2","CashInTansit",0
"281","2021Q3","CashInTansit",0
"282","2021Q4","CashInTansit",0
"283","2022Q1","CashInTansit",0
"284","2022Q2","CashInTansit",0
"285","2022Q3","CashInTansit",0
"286","2018Q1","BankRobbery",0
"287","2018Q2","BankRobbery",0
"288","2018Q3","BankRobbery",0
"289","2018Q4","BankRobbery",0
"290","2019Q1","BankRobbery",0
"291","2019Q2","BankRobbery",0
"292","2019Q3","BankRobbery",0
"293","2019Q4","BankRobbery",0
"294","2020Q1","BankRobbery",0
"295","2020Q2","BankRobbery",0
"296","2020Q3","BankRobbery",0
"297","2020Q4","BankRobbery",0
"298","2021Q1","BankRobbery",0
"299","2021Q2","BankRobbery",0
"300","2021Q3","BankRobbery",0
"301","2021Q4","BankRobbery",0
"302","2022Q1","BankRobbery",0
"303","2022Q2","BankRobbery",0
"304","2022Q3","BankRobbery",0
"305","2018Q1","Truckhijacking",0
"306","2018Q2","Truckhijacking",0
"307","2018Q3","Truckhijacking",0
"308","2018Q4","Truckhijacking",0
"309","2019Q1","Truckhijacking",0
"310","2019Q2","Truckhijacking",0
"311","2019Q3","Truckhijacking",0
"312","2019Q4","Truckhijacking",0
"313","2020Q1","Truckhijacking",0
"314","2020Q2","Truckhijacking",0
"315","2020Q3","Truckhijacking",0
"316","2020Q4","Truckhijacking",1
"317","2021Q1","Truckhijacking",0
"318","2021Q2","Truckhijacking",0
"319","2021Q3","Truckhijacking",0
"320","2021Q4","Truckhijacking",0
"321","2022Q1","Truckhijacking",0
"322","2022Q2","Truckhijacking",0
"323","2022Q3","Truckhijacking",0
"324","2018Q1","Arson",0
"325","2018Q2","Arson",0
"326","2018Q3","Arson",0
"327","2018Q4","Arson",0
"328","2019Q1","Arson",0
"329","2019Q2","Arson",0
"330","2019Q3","Arson",0
"331","2019Q4","Arson",0
"332","2020Q1","Arson",0
"333","2020Q2","Arson",0
"334","2020Q3","Arson",0
"335","2020Q4","Arson",0
"336","2021Q1","Arson",0
"337","2021Q2","Arson",1
"338","2021Q3","Arson",0
"339","2021Q4","Arson",0
"340","2022Q1","Arson",0
"341","2022Q2","Arson",0
"342","2022Q3","Arson",0
"343","2018Q1","MaliciousPropertyDamage",4
"344","2018Q2","MaliciousPropertyDamage",0
"345","2018Q3","MaliciousPropertyDamage",0
"346","2018Q4","MaliciousPropertyDamage",1
"347","2019Q1","MaliciousPropertyDamage",0
"348","2019Q2","MaliciousPropertyDamage",0
"349","2019Q3","MaliciousPropertyDamage",1
"350","2019Q4","MaliciousPropertyDamage",1
"351","2020Q1","MaliciousPropertyDamage",0
"352","2020Q2","MaliciousPropertyDamage",0
"353","2020Q3","MaliciousPropertyDamage",1
"354","2020Q4","MaliciousPropertyDamage",2
"355","2021Q1","MaliciousPropertyDamage",2
"356","2021Q2","MaliciousPropertyDamage",1
"357","2021Q3","MaliciousPropertyDamage",1
"358","2021Q4","MaliciousPropertyDamage",0
"359","2022Q1","MaliciousPropertyDamage",1
"360","2022Q2","MaliciousPropertyDamage",1
"361","2022Q3","MaliciousPropertyDamage",0
"362","2018Q1","NonResidenceBurglery",5
"363","2018Q2","NonResidenceBurglery",4
"364","2018Q3","NonResidenceBurglery",7
"365","2018Q4","NonResidenceBurglery",0
"366","2019Q1","NonResidenceBurglery",2
"367","2019Q2","NonResidenceBurglery",0
"368","2019Q3","NonResidenceBurglery",1
"369","2019Q4","NonResidenceBurglery",0
"370","2020Q1","NonResidenceBurglery",0
"371","2020Q2","NonResidenceBurglery",2
"372","2020Q3","NonResidenceBurglery",2
"373","2020Q4","NonResidenceBurglery",0
"374","2021Q1","NonResidenceBurglery",1
"375","2021Q2","NonResidenceBurglery",1
"376","2021Q3","NonResidenceBurglery",1
"377","2021Q4","NonResidenceBurglery",0
"378","2022Q1","NonResidenceBurglery",3
"379","2022Q2","NonResidenceBurglery",0
"380","2022Q3","NonResidenceBurglery",1
"381","2018Q1","ResidencialBurglery",10
"382","2018Q2","ResidencialBurglery",5
"383","2018Q3","ResidencialBurglery",7
"384","2018Q4","ResidencialBurglery",4
"385","2019Q1","ResidencialBurglery",5
"386","2019Q2","ResidencialBurglery",9
"387","2019Q3","ResidencialBurglery",3
"388","2019Q4","ResidencialBurglery",2
"389","2020Q1","ResidencialBurglery",4
"390","2020Q2","ResidencialBurglery",8
"391","2020Q3","ResidencialBurglery",13
"392","2020Q4","ResidencialBurglery",5
"393","2021Q1","ResidencialBurglery",5
"394","2021Q2","ResidencialBurglery",6
"395","2021Q3","ResidencialBurglery",8
"396","2021Q4","ResidencialBurglery",11
"397","2022Q1","ResidencialBurglery",5
"398","2022Q2","ResidencialBurglery",11
"399","2022Q3","ResidencialBurglery",10
"400","2018Q1","MotorTheft",1
"401","2018Q2","MotorTheft",1
"402","2018Q3","MotorTheft",1
"403","2018Q4","MotorTheft",0
"404","2019Q1","MotorTheft",0
"405","2019Q2","MotorTheft",0
"406","2019Q3","MotorTheft",1
"407","2019Q4","MotorTheft",1
"408","2020Q1","MotorTheft",0
"409","2020Q2","MotorTheft",0
"410","2020Q3","MotorTheft",0
"411","2020Q4","MotorTheft",0
"412","2021Q1","MotorTheft",1
"413","2021Q2","MotorTheft",1
"414","2021Q3","MotorTheft",1
"415","2021Q4","MotorTheft",0
"416","2022Q1","MotorTheft",0
"417","2022Q2","MotorTheft",0
"418","2022Q3","MotorTheft",0
"419","2018Q1","MotorGoodsTheft",6
"420","2018Q2","MotorGoodsTheft",0
"421","2018Q3","MotorGoodsTheft",2
"422","2018Q4","MotorGoodsTheft",2
"423","2019Q1","MotorGoodsTheft",2
"424","2019Q2","MotorGoodsTheft",5
"425","2019Q3","MotorGoodsTheft",1
"426","2019Q4","MotorGoodsTheft",3
"427","2020Q1","MotorGoodsTheft",0
"428","2020Q2","MotorGoodsTheft",1
"429","2020Q3","MotorGoodsTheft",1
"430","2020Q4","MotorGoodsTheft",0
"431","2021Q1","MotorGoodsTheft",1
"432","2021Q2","MotorGoodsTheft",0
"433","2021Q3","MotorGoodsTheft",2
"434","2021Q4","MotorGoodsTheft",2
"435","2022Q1","MotorGoodsTheft",0
"436","2022Q2","MotorGoodsTheft",1
"437","2022Q3","MotorGoodsTheft",2
"438","2018Q1","StockTheft",6
"439","2018Q2","StockTheft",1
"440","2018Q3","StockTheft",2
"441","2018Q4","StockTheft",2
"442","2019Q1","StockTheft",2
"443","2019Q2","StockTheft",0
"444","2019Q3","StockTheft",1
"445","2019Q4","StockTheft",1
"446","2020Q1","StockTheft",2
"447","2020Q2","StockTheft",3
"448","2020Q3","StockTheft",1
"449","2020Q4","StockTheft",2
"450","2021Q1","StockTheft",0
"451","2021Q2","StockTheft",3
"452","2021Q3","StockTheft",4
"453","2021Q4","StockTheft",2
"454","2022Q1","StockTheft",2
"455","2022Q2","StockTheft",5
"456","2022Q3","StockTheft",8
"457","2018Q1","OtherTheft",19
"458","2018Q2","OtherTheft",11
"459","2018Q3","OtherTheft",19
"460","2018Q4","OtherTheft",15
"461","2019Q1","OtherTheft",11
"462","2019Q2","OtherTheft",13
"463","2019Q3","OtherTheft",6
"464","2019Q4","OtherTheft",14
"465","2020Q1","OtherTheft",7
"466","2020Q2","OtherTheft",17
"467","2020Q3","OtherTheft",9
"468","2020Q4","OtherTheft",8
"469","2021Q1","OtherTheft",8
"470","2021Q2","OtherTheft",20
"471","2021Q3","OtherTheft",8
"472","2021Q4","OtherTheft",19
"473","2022Q1","OtherTheft",27
"474","2022Q2","OtherTheft",16
"475","2022Q3","OtherTheft",21
"476","2018Q1","CommecialCrimes",0
"477","2018Q2","CommecialCrimes",1
"478","2018Q3","CommecialCrimes",4
"479","2018Q4","CommecialCrimes",2
"480","2019Q1","CommecialCrimes",2
"481","2019Q2","CommecialCrimes",0
"482","2019Q3","CommecialCrimes",0
"483","2019Q4","CommecialCrimes",0
"484","2020Q1","CommecialCrimes",0
"485","2020Q2","CommecialCrimes",0
"486","2020Q3","CommecialCrimes",0
"487","2020Q4","CommecialCrimes",0
"488","2021Q1","CommecialCrimes",1
"489","2021Q2","CommecialCrimes",1
"490","2021Q3","CommecialCrimes",2
"491","2021Q4","CommecialCrimes",1
"492","2022Q1","CommecialCrimes",1
"493","2022Q2","CommecialCrimes",1
"494","2022Q3","CommecialCrimes",0
"495","2018Q1","ShopLifiting",0
"496","2018Q2","ShopLifiting",0
"497","2018Q3","ShopLifiting",0
"498","2018Q4","ShopLifiting",0
"499","2019Q1","ShopLifiting",0
"500","2019Q2","ShopLifiting",0
"501","2019Q3","ShopLifiting",0
"502","2019Q4","ShopLifiting",0
"503","2020Q1","ShopLifiting",0
"504","2020Q2","ShopLifiting",0
"505","2020Q3","ShopLifiting",0
"506","2020Q4","ShopLifiting",0
"507","2021Q1","ShopLifiting",0
"508","2021Q2","ShopLifiting",0
"509","2021Q3","ShopLifiting",0
"510","2021Q4","ShopLifiting",0
"511","2022Q1","ShopLifiting",0
"512","2022Q2","ShopLifiting",0
"513","2022Q3","ShopLifiting",0
"514","2018Q1","IllegalPossessionofFirearms",0
"515","2018Q2","IllegalPossessionofFirearms",0
"516","2018Q3","IllegalPossessionofFirearms",0
"517","2018Q4","IllegalPossessionofFirearms",0
"518","2019Q1","IllegalPossessionofFirearms",2
"519","2019Q2","IllegalPossessionofFirearms",0
"520","2019Q3","IllegalPossessionofFirearms",0
"521","2019Q4","IllegalPossessionofFirearms",0
"522","2020Q1","IllegalPossessionofFirearms",0
"523","2020Q2","IllegalPossessionofFirearms",0
"524","2020Q3","IllegalPossessionofFirearms",0
"525","2020Q4","IllegalPossessionofFirearms",19
"526","2021Q1","IllegalPossessionofFirearms",0
"527","2021Q2","IllegalPossessionofFirearms",4
"528","2021Q3","IllegalPossessionofFirearms",5
"529","2021Q4","IllegalPossessionofFirearms",2
"530","2022Q1","IllegalPossessionofFirearms",0
"531","2022Q2","IllegalPossessionofFirearms",0
"532","2022Q3","IllegalPossessionofFirearms",2
"533","2018Q1","DrugCrimes",46
"534","2018Q2","DrugCrimes",50
"535","2018Q3","DrugCrimes",10
"536","2018Q4","DrugCrimes",12
"537","2019Q1","DrugCrimes",16
"538","2019Q2","DrugCrimes",25
"539","2019Q3","DrugCrimes",14
"540","2019Q4","DrugCrimes",17
"541","2020Q1","DrugCrimes",0
"542","2020Q2","DrugCrimes",0
"543","2020Q3","DrugCrimes",4
"544","2020Q4","DrugCrimes",0
"545","2021Q1","DrugCrimes",8
"546","2021Q2","DrugCrimes",4
"547","2021Q3","DrugCrimes",8
"548","2021Q4","DrugCrimes",10
"549","2022Q1","DrugCrimes",11
"550","2022Q2","DrugCrimes",12
"551","2022Q3","DrugCrimes",15
"552","2018Q1","DrunkenDriving",0
"553","2018Q2","DrunkenDriving",0
"554","2018Q3","DrunkenDriving",0
"555","2018Q4","DrunkenDriving",0
"556","2019Q1","DrunkenDriving",3
"557","2019Q2","DrunkenDriving",4
"558","2019Q3","DrunkenDriving",4
"559","2019Q4","DrunkenDriving",4
"560","2020Q1","DrunkenDriving",0
"561","2020Q2","DrunkenDriving",0
"562","2020Q3","DrunkenDriving",0
"563","2020Q4","DrunkenDriving",0
"564","2021Q1","DrunkenDriving",4
"565","2021Q2","DrunkenDriving",1
"566","2021Q3","DrunkenDriving",1
"567","2021Q4","DrunkenDriving",6
"568","2022Q1","DrunkenDriving",6
"569","2022Q2","DrunkenDriving",4
"570","2022Q3","DrunkenDriving",2
"571","2018Q1","PoliceSexualOffence",0
"572","2018Q2","PoliceSexualOffence",0
"573","2018Q3","PoliceSexualOffence",0
"574","2018Q4","PoliceSexualOffence",0
"575","2019Q1","PoliceSexualOffence",2
"576","2019Q2","PoliceSexualOffence",8
"577","2019Q3","PoliceSexualOffence",0
"578","2019Q4","PoliceSexualOffence",4
"579","2020Q1","PoliceSexualOffence",0
"580","2020Q2","PoliceSexualOffence",0
"581","2020Q3","PoliceSexualOffence",0
"582","2020Q4","PoliceSexualOffence",0
"583","2021Q1","PoliceSexualOffence",6
"584","2021Q2","PoliceSexualOffence",2
"585","2021Q3","PoliceSexualOffence",0
"586","2021Q4","PoliceSexualOffence",7
"587","2022Q1","PoliceSexualOffence",10
"588","2022Q2","PoliceSexualOffence",6
"589","2022Q3","PoliceSexualOffence",0
